date,time,app,pid,x,y
11/16/2020,19:42:17,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:18,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:19,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:20,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:21,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:22,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:23,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:24,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:25,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:26,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:27,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:28,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:29,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:30,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:31,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:32,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:33,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:34,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:35,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:36,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:37,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:38,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:39,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:40,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:41,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:42,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:43,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:44,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:45,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:46,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:47,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:48,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:49,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:50,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:51,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:52,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:53,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:54,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:55,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:56,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:57,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:58,Safari,338,612.7265625,330.8359375
11/16/2020,19:42:59,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:00,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:01,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:02,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:03,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:04,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:05,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:06,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:07,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:08,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:09,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:10,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:11,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:12,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:13,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:14,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:15,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:16,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:17,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:18,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:19,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:20,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:21,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:22,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:23,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:24,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:25,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:26,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:27,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:28,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:29,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:30,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:31,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:32,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:33,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:34,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:35,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:36,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:37,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:38,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:39,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:40,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:41,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:42,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:43,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:44,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:45,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:46,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:47,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:48,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:49,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:50,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:51,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:52,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:53,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:54,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:55,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:56,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:57,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:58,Safari,338,612.7265625,330.8359375
11/16/2020,19:43:59,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:00,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:01,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:02,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:03,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:04,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:05,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:06,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:07,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:08,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:09,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:10,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:11,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:12,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:13,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:14,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:15,Safari,338,612.7265625,330.8359375
11/16/2020,19:44:17,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:18,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:19,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:20,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:21,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:22,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:23,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:24,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:25,loginwindow,176,612.7265625,330.8359375
11/16/2020,19:44:27,Safari,338,503.87890625,262.96875
11/16/2020,19:44:28,Safari,338,613.71875,105.828125
11/16/2020,19:44:29,Safari,338,642.0390625,100.2734375
11/16/2020,19:44:30,Safari,338,642.0390625,100.2734375
11/16/2020,19:44:31,Safari,338,642.0390625,100.2734375
11/16/2020,19:44:32,Safari,338,642.0390625,100.2734375
11/16/2020,19:44:33,Safari,338,810.26171875,0.0
11/16/2020,19:44:34,Safari,338,810.26171875,0.0
11/16/2020,19:44:35,Safari,338,810.26171875,0.0
11/16/2020,19:44:36,Safari,338,810.26171875,0.0
11/16/2020,19:44:37,Safari,338,810.26171875,0.0
11/16/2020,19:44:38,Safari,338,810.26171875,0.0
11/16/2020,19:44:39,Safari,338,1015.5078125,6.171875
11/16/2020,19:44:40,Safari,338,956.1015625,271.421875
11/16/2020,19:44:41,Safari,338,949.15234375,273.48046875
11/16/2020,19:44:42,Safari,338,1024.10546875,0.0
11/16/2020,19:44:43,Safari,338,1069.23046875,76.8203125
11/16/2020,19:44:44,Safari,338,1069.23046875,76.8203125
11/16/2020,19:44:45,Safari,338,975.51171875,86.20703125
11/16/2020,19:44:46,Safari,338,916.85546875,86.39453125
11/16/2020,19:44:47,Safari,338,406.19921875,137.0625
11/16/2020,19:44:48,Safari,338,741.74609375,230.78125
11/16/2020,19:44:49,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:50,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:51,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:52,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:53,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:54,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:55,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:56,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:57,Safari,338,1013.8359375,290.96875
11/16/2020,19:44:58,Safari,338,1013.8359375,289.37109375
11/16/2020,19:44:59,Safari,338,1013.8359375,289.37109375
11/16/2020,19:45:00,Safari,338,1013.8359375,289.37109375
11/16/2020,19:45:01,Safari,338,1013.8359375,289.37109375
11/16/2020,19:45:02,Safari,338,1013.8359375,289.37109375
11/16/2020,19:45:03,Safari,338,1013.8359375,289.37109375
11/16/2020,19:45:04,Safari,338,1013.8359375,289.37109375
11/16/2020,19:45:05,Safari,338,1013.8359375,289.37109375
11/16/2020,19:45:06,Safari,338,1073.12109375,228.58203125
11/16/2020,19:45:07,Safari,338,734.578125,259.79296875
11/16/2020,19:45:08,Safari,338,872.62109375,270.421875
11/16/2020,19:45:09,Safari,338,872.62109375,270.421875
11/16/2020,19:45:10,Safari,338,872.62109375,270.421875
11/16/2020,19:45:11,Safari,338,872.62109375,270.421875
11/16/2020,19:45:12,Safari,338,872.62109375,269.94921875
11/16/2020,19:45:13,Safari,338,872.62109375,269.94921875
11/16/2020,19:45:14,Safari,338,872.62109375,269.94921875
11/16/2020,19:45:15,Safari,338,872.62109375,269.94921875
11/16/2020,19:45:16,Safari,338,872.62109375,269.94921875
11/16/2020,19:45:17,Safari,338,872.62109375,269.94921875
11/16/2020,19:45:18,Safari,338,872.62109375,269.94921875
11/16/2020,19:45:19,Safari,338,883.65234375,269.1796875
11/16/2020,19:45:20,Safari,338,1009.8515625,229.671875
11/16/2020,19:45:21,Safari,338,1022.21484375,228.28125
11/16/2020,19:45:22,Safari,338,1037.18359375,232.0859375
11/16/2020,19:45:23,Safari,338,993.80859375,410.03515625
11/16/2020,19:45:24,Safari,338,993.80859375,410.03515625
11/16/2020,19:45:25,Safari,338,1009.82421875,362.94921875
11/16/2020,19:45:26,Safari,338,1009.82421875,362.94921875
11/16/2020,19:45:27,Safari,338,1162.5859375,79.8828125
11/16/2020,19:45:28,Safari,338,1130.65234375,81.20703125
11/16/2020,19:45:29,Safari,338,983.15625,251.5
11/16/2020,19:45:30,Safari,338,983.15625,251.5
11/16/2020,19:45:31,Safari,338,983.15625,251.5
11/16/2020,19:45:33,Safari,338,946.46875,312.87890625
11/16/2020,19:45:34,Safari,338,946.46875,312.87890625
11/16/2020,19:45:35,Safari,338,946.46875,312.87890625
11/16/2020,19:45:36,Safari,338,946.46875,312.87890625
11/16/2020,19:45:37,Safari,338,946.46875,312.87890625
11/16/2020,19:45:38,Safari,338,946.46875,312.87890625
11/16/2020,19:45:39,Safari,338,1199.43359375,0.0
11/16/2020,19:45:40,Safari,338,1056.94140625,285.38671875
11/16/2020,19:45:41,Safari,338,1082.25,76.1171875
11/16/2020,19:45:42,Safari,338,1056.8203125,81.52734375
11/16/2020,19:45:43,Safari,338,928.6484375,70.76171875
11/16/2020,19:45:44,Safari,338,1071.15625,179.68359375
11/16/2020,19:45:45,Safari,338,1071.15625,178.02734375
11/16/2020,19:45:46,Safari,338,1071.15625,142.89453125
11/16/2020,19:45:47,Safari,338,1279.98046875,0.0
11/16/2020,19:45:48,Safari,338,1227.6015625,77.234375
11/16/2020,19:45:49,Safari,338,1217.765625,67.61328125
11/16/2020,19:45:50,Safari,338,1119.0234375,74.6171875
11/16/2020,19:45:51,Safari,338,1147.15234375,79.1171875
11/16/2020,19:45:52,Safari,338,1092.73828125,82.95703125
11/16/2020,19:45:53,Safari,338,1059.84765625,79.359375
11/16/2020,19:45:54,Safari,338,1025.3125,63.99609375
11/16/2020,19:45:55,Safari,338,1025.3125,63.99609375
11/16/2020,19:45:56,Safari,338,1029.98828125,74.265625
11/16/2020,19:45:57,Safari,338,1034.39453125,74.5
11/16/2020,19:45:58,Safari,338,983.4375,80.05078125
11/16/2020,19:45:59,Safari,338,921.0078125,186.0078125
11/16/2020,19:46:00,Safari,338,845.80078125,539.640625
11/16/2020,19:46:01,Safari,338,860.1953125,544.7890625
11/16/2020,19:46:02,Safari,338,592.12109375,319.46875
11/16/2020,19:46:03,Safari,338,592.12109375,319.46875
11/16/2020,19:46:04,Safari,338,129.30078125,407.02734375
11/16/2020,19:46:05,Safari,338,66.921875,455.6953125
11/16/2020,19:46:06,Safari,338,877.39453125,249.91796875
11/16/2020,19:46:07,Safari,338,1264.17578125,331.56640625
11/16/2020,19:46:08,Safari,338,1264.17578125,331.56640625
11/16/2020,19:46:09,Safari,338,1264.17578125,331.56640625
11/16/2020,19:46:10,Safari,338,1264.17578125,331.56640625
11/16/2020,19:46:11,Safari,338,1264.17578125,331.56640625
11/16/2020,19:46:12,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:13,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:14,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:15,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:16,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:17,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:18,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:19,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:20,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:21,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:22,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:23,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:24,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:25,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:26,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:27,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:28,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:29,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:30,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:31,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:32,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:33,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:34,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:35,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:36,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:37,Safari,338,1264.94140625,336.0234375
11/16/2020,19:46:38,Safari,338,790.8125,738.33984375
11/16/2020,19:46:39,Safari,338,824.21875,727.90234375
11/16/2020,19:46:40,Safari,338,1181.45703125,784.06640625
11/16/2020,19:46:41,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:42,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:43,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:44,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:45,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:46,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:47,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:48,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:49,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:50,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:51,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:52,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:53,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:54,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:55,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:56,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:57,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:58,Safari,338,1175.9296875,647.35546875
11/16/2020,19:46:59,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:00,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:01,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:02,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:03,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:04,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:05,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:06,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:07,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:08,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:09,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:10,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:11,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:12,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:13,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:14,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:15,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:16,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:17,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:18,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:19,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:20,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:21,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:22,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:23,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:24,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:25,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:26,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:27,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:28,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:29,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:30,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:31,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:32,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:34,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:35,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:36,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:37,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:38,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:39,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:40,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:41,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:42,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:43,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:44,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:45,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:46,Safari,338,1175.9296875,647.35546875
11/16/2020,19:47:47,Safari,338,1255.3984375,400.94921875
11/16/2020,19:47:48,Safari,338,1045.5,405.83984375
11/16/2020,19:47:49,Safari,338,779.63671875,399.68359375
11/16/2020,19:47:50,Safari,338,773.98046875,398.14453125
11/16/2020,19:47:51,Safari,338,622.421875,418.6171875
11/16/2020,19:47:52,Safari,338,626.59375,395.41015625
11/16/2020,19:47:53,Safari,338,513.4375,376.2421875
11/16/2020,19:47:54,Safari,338,513.1484375,375.046875
11/16/2020,19:47:55,Safari,338,542.96875,367.0234375
11/16/2020,19:47:56,Safari,338,766.171875,358.57421875
11/16/2020,19:47:57,Safari,338,766.171875,358.57421875
11/16/2020,19:47:58,Safari,338,766.171875,358.57421875
11/16/2020,19:47:59,Safari,338,1012.921875,298.59375
11/16/2020,19:48:00,Safari,338,598.296875,364.38671875
11/16/2020,19:48:01,Safari,338,333.00390625,418.65234375
11/16/2020,19:48:02,Safari,338,300.92578125,358.703125
11/16/2020,19:48:03,Safari,338,673.890625,236.2109375
11/16/2020,19:48:04,Safari,338,1025.9296875,214.3046875
11/16/2020,19:48:05,Safari,338,998.0078125,500.7109375
11/16/2020,19:48:06,Safari,338,998.74609375,248.34765625
11/16/2020,19:48:07,Safari,338,1069.11328125,246.51953125
11/16/2020,19:48:08,Safari,338,1077.59375,0.0
